,Query,URL,score,Ranking,QL_rank,DCG,NDCG
453,elon musk twitter,https://twitter.com/elonmusk?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,-9.095749505254,4.0,0,4.0,1.0
458,elon musk twitter,https://www.boredpanda.com/elon-musk-tweet-response-woman-destroyed-in-the-comments/,-9.566702351467068,1.0,1,5.0,0.625
455,elon musk twitter,https://twitter.com/elonmusk/media,-10.184683918315157,4.0,2,7.52371901428583,0.7149296749630493
467,elon musk twitter,https://towardsdatascience.com/elon-musk-twitter-adf324120b3f,-11.358461820695123,3.0,3,9.023719014285831,0.7205302996651759
471,elon musk twitter,https://www.esquire.com/lifestyle/a20895958/elon-musk-pravda-twitter/,-11.697787126298742,4.0,4,10.746425246579403,0.7543243347421237
462,elon musk twitter,https://www.cnet.com/news/elon-musk-questions-good-of-twitter-says-hes-going-offline/,-12.312492880552126,3.0,5,11.906983668283027,0.7539006552803271
457,elon musk twitter,https://www.cnet.com/news/elon-musk-self-imposed-twitter-exile-lasted-four-days/,-12.354795260242815,2.0,6,12.619398042499071,0.7483723911975233
464,elon musk twitter,https://www.washingtonpost.com/technology/2019/06/17/elon-musk-is-still-twitter-after-saying-he-just-deleted-his-account/,-12.6241281940264,2.0,7,13.286064709165737,0.7437982321225328
470,elon musk twitter,https://metro.co.uk/2019/11/01/elon-musk-quit-twitter-tesla-spacex-billionaire-dramatically-goes-offline-11027467/,-12.654899852693154,3.0,8,14.232459339522924,0.7566893946882377
456,elon musk twitter,https://www.businessinsider.com/elon-musk-argues-twitter-not-factual-2019-11,-12.776596787670673,4.0,9,15.436579322178849,0.7831079662205199
454,elon musk twitter,https://twitter.com/elonmusk/status/1197768038415659008,-12.84727174534061,4.0,10,16.5928386274504,0.8062941861991988
469,elon musk twitter,https://www.usatoday.com/story/tech/news/2019/06/17/twitter-account-elon-musk-claims-he-deleting-his-profile/1475564001/,-13.124903481938887,2.0,11,17.15072451875266,0.8008382410907576
468,elon musk twitter,https://www.theverge.com/tldr/2019/8/7/20758944/elon-musk-twitter-tesla-funding-secured-private-420,-13.19389635342584,3.0,12,17.96143898203462,0.8180486963160024
461,elon musk twitter,https://www.wired.com/story/elon-musk-tesla-twitter-sec-settlement/,-13.453407548910924,2.0,13,18.486738052109004,0.8223000952241285
465,elon musk twitter,https://time.com/5541819/elon-musk-elon-tusk-twitter/,-13.992404049643612,2.0,14,18.998654101728636,0.8262562920002013
466,elon musk twitter,https://www.autonews.com/executives/elon-musk-says-hes-going-offline-after-questioning-twitter,-14.734341394372986,3.0,15,19.748654101728636,0.8405951345347531
459,elon musk twitter,https://www.entrepreneur.com/article/342635,-14.957484945687199,4.0,16,20.72725627020154,0.8642493495952535
463,elon musk twitter,https://www.scmp.com/tech/blockchain/article/2169956/whos-cryptocurrency-anime-girl-got-elon-musk-locked-out-his-twitter,-15.139806502481154,3.0,17,21.446693669905933,0.8853939012453056
460,elon musk twitter,https://fortune.com/2019/11/05/elon-musk-returns-to-twitter-spacex/,-17.73007366792698,0.0,18,21.446693669905933,0.8853939012453056
472,elon musk twitter,https://economictimes.indiatimes.com/magazines/panache/reddit-over-twitter-elon-musk-tweets-that-hes-going-offline-again/articleshow/71864280.cms,-19.521833137155035,0.0,19,21.446693669905933,0.8853939012453056
